coinmarketcap.com	883
binance.com	816
coinbase.com	1576
cointelegraph.com	1761
blockchain.com	3476
etherscan.io	2484
coindesk.com	4255
coingecko.com	2435
crypto.com	9679
bitcoin.com	10748
Cryptocompare.com	12529
uniswap.info	14668
newsbtc.com	23920
defipulse.com	17076
bitcoinist.com	25901
coincodex.com	29492
coinpaprika.com	21757
worldcoinindex.com	37686
coingape.com	23241
uniswap.exchange	36080
coinspeaker.com	75266
balancer.exchange	36955
cryptopanic.com	64164
defirate.com	56914
defimarketcap.io	73345
dextools.io	88362
yieldfarming.info	112497
pools.vision	882690
compound.finance	13747
curve.fi	26892
defiprime.com	62204
synthetix.io	36101
